Post Date,Post Id,Post URL,Price,Location,Post Title
2022-10-12 09:27,7544663877,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-coffin-table/7544663877.html,250, (Pittsburgh),Coffin table
2022-10-12 09:26,7544664710,https://pittsburgh.craigslist.org/fud/d/pittsburgh-brand-new-plush-queen/7544664710.html,127, (Pittsburgh and Surrounding Areas),BRAND NEW Plush QUEEN Mattresses!
2022-10-12 09:23,7544662596,https://pittsburgh.craigslist.org/fuo/d/industry-flip-top-buffet/7544662596.html,200, (Industry),flip top buffet
2022-10-12 09:22,7544662050,https://pittsburgh.craigslist.org/fuo/d/latrobe-st-annes-church-pew/7544662050.html,300, (Latrobe),St Anne’s Church pew
2022-10-12 09:17,7544660728,https://pittsburgh.craigslist.org/fuo/d/mars-single-bedframe-with-headboard/7544660728.html,400, (Mars),"Single bedframe with headboard, under bed storage and mattress"
2022-10-12 09:09,7542894811,https://pittsburgh.craigslist.org/fuo/d/coraopolis-pair-of-cane-office-chairs/7542894811.html,100, (Coraopolis),Pair of cane office chairs
2022-10-12 09:09,7542896278,https://pittsburgh.craigslist.org/fuo/d/coraopolis-stunning-cherry-wood-living/7542896278.html,500, (Coraopolis),Stunning Cherry Wood Living Room Set
2022-10-12 09:09,7542897708,https://pittsburgh.craigslist.org/fuo/d/coraopolis-vintage-hammary-writing-desk/7542897708.html,400, (Coraopolis),Vintage Hammary Writing Desk
2022-10-12 09:09,7542898219,https://pittsburgh.craigslist.org/fuo/d/coraopolis-vintage-round-tv-radio-and/7542898219.html,250, (Coraopolis),"Vintage Round TV, Radio And Record Player"
2022-10-12 09:09,7542899813,https://pittsburgh.craigslist.org/fuo/d/coraopolis-mahogany-flip-top-game-table/7542899813.html,250, (Coraopolis),Mahogany Flip Top Game Table
2022-10-12 09:09,7542901352,https://pittsburgh.craigslist.org/fuo/d/coraopolis-cute-white-wooden-stand/7542901352.html,60, (Coraopolis),Cute White Wooden Stand
2022-10-12 09:09,7542902882,https://pittsburgh.craigslist.org/fuo/d/coraopolis-wood-end-tables/7542902882.html,60, (Coraopolis),Wood End Tables
2022-10-12 09:09,7542906866,https://pittsburgh.craigslist.org/fuo/d/coraopolis-moving-sale-lots-of-furniture/7542906866.html,111, (Coraopolis),MOVING SALE - LOTS OF FURNITURE
2022-10-12 09:07,7544657463,https://pittsburgh.craigslist.org/fuo/d/harrisville-couch/7544657463.html,60, (Grove City/ Barkeyville),couch
2022-10-12 09:00,7544655325,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-new-home-office-desk/7544655325.html,200, (Swissvale),NEW! Home office desk
2022-10-12 08:56,7534413851,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-lovesac-sactional-standard/7534413851.html,150, (North Shore),Lovesac Sactional Standard Fill Back Pillow Inserts
2022-10-12 08:52,7544653037,https://pittsburgh.craigslist.org/fuo/d/gibsonia-dresser-white-ikea/7544653037.html,40, (Gibsonia),Dresser - White Ikea
2022-10-12 08:38,7544649377,https://pittsburgh.craigslist.org/fuo/d/murrysville-couch-and-loveseat/7544649377.html,250, (Murrysville),Couch and loveseat
2022-10-12 08:37,7535794545,https://pittsburgh.craigslist.org/fuo/d/lowber-bakers-rack/7535794545.html,35, (West Newton),Bakers Rack
2022-10-12 08:37,7533007321,https://pittsburgh.craigslist.org/fuo/d/aliquippa-stand-up-mirror/7533007321.html,50, (Hopewell),Stand up mirror
2022-10-12 08:37,7533008753,https://pittsburgh.craigslist.org/fuo/d/aliquippa-vintage-cart/7533008753.html,25, (Hopewell),Vintage cart
2022-10-12 08:35,7533267392,https://pittsburgh.craigslist.org/fuo/d/butler-decorative-kitchen-garbage-can/7533267392.html,20, (Butler),Decorative Kitchen Garbage Can
2022-10-12 08:33,7540420730,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-vintage-mirror/7540420730.html,80,,Vintage mirror
2022-10-12 08:32,7533321438,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-vintage-full-size-maple-bed/7533321438.html,480,,Vintage Full Size Maple Bed
2022-10-12 08:28,7544646982,https://pittsburgh.craigslist.org/fuo/d/sewickley-piece-patio-furniture-set/7544646982.html,475,,5 Piece Patio Furniture Set
2022-10-12 08:26,7537528612,https://pittsburgh.craigslist.org/fuo/d/allison-park-nice-white-day-bed/7537528612.html,60, (Allison park),Nice white day bed
2022-10-12 08:17,7543616136,https://pittsburgh.craigslist.org/fuo/d/imperial-vintage-mcm-lane-acclaim-table/7543616136.html,600, (Imperial),Vintage MCM Lane “Acclaim” Table Set
2022-10-12 08:14,7544641609,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-leather-chair-and-ottoman/7544641609.html,600, (Satellite Beach),Leather Chair and ottoman -
2022-10-12 08:12,7543557059,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-china-cabinet/7543557059.html,25," (Bellevue, PA)",China Cabinet
2022-10-12 08:08,7544643035,https://pittsburgh.craigslist.org/fuo/d/mckeesport-bedroom-furniture/7544643035.html,60, (white oak),bedroom furniture
2022-10-12 08:06,7544642445,https://pittsburgh.craigslist.org/fuo/d/gibsonia-dining-room-set/7544642445.html,245, (Gibsonia),Dining room set
2022-10-12 08:01,7537391867,https://pittsburgh.craigslist.org/fuo/d/venetia-area-rug/7537391867.html,100, (Peters Township),Area Rug
2022-10-12 08:01,7538767503,https://pittsburgh.craigslist.org/fuo/d/venetia-night-stand/7538767503.html,150, (Peters Township),Night Stand
2022-10-12 07:57,7535061411,https://pittsburgh.craigslist.org/fuo/d/coraopolis-upholstered-headboard-tufted/7535061411.html,60, (Kennedy Township),Upholstered Headboard Tufted Button Queen/Full
2022-10-12 07:50,7544639755,https://pittsburgh.craigslist.org/fuo/d/ingomar-cherry-china-closet-dining/7544639755.html,499, (Mccandless),"Cherry China Closet, Dining Table, & 6 Chairs - Solid Wood"
2022-10-12 07:36,7544637550,https://pittsburgh.craigslist.org/fuo/d/gibsonia-this-end-up-complete-family/7544637550.html,350, (Gibsonia),This End Up - complete family room set
2022-10-12 07:34,7544637298,https://pittsburgh.craigslist.org/fuo/d/south-heights-dark-cherry-counter/7544637298.html,450," (Sewickely, PA)",Dark Cherry Counter Height Dining Table Set
2022-10-12 07:33,7544637089,https://pittsburgh.craigslist.org/fuo/d/baden-side-chair-solid-cherry/7544637089.html,50," (BADEN, PA.)","SIDE CHAIR, SOLID CHERRY"
2022-10-12 07:29,7540772819,https://pittsburgh.craigslist.org/fuo/d/mars-ornate-chair-with-embroidered-seat/7540772819.html,30, (Mars),Ornate Chair with embroidered Seat
2022-10-12 07:29,7536886075,https://pittsburgh.craigslist.org/fuo/d/mars-lane-dresser-and-pair-of-matching/7536886075.html,100, (Mars),Lane Dresser And Pair of Matching Nightstands
2022-10-12 07:29,7539242773,https://pittsburgh.craigslist.org/fuo/d/mars-dining-room-table-leaf-table-pads/7539242773.html,50, (Mars),Dining Room Table /Leaf/ Table Pads
2022-10-12 07:29,7536886637,https://pittsburgh.craigslist.org/fuo/d/mars-bookcases-matching-pair-solid-wood/7536886637.html,100, (Mars),Bookcases- Matching Pair-Solid Wood
2022-10-12 07:29,7536888262,https://pittsburgh.craigslist.org/fuo/d/mars-bookshelf-with-storage/7536888262.html,30, (Mars),Bookshelf with Storage
2022-10-12 07:29,7536036632,https://pittsburgh.craigslist.org/fuo/d/mars-unique-jungle-scene-room-divider/7536036632.html,75, (Mars),Unique Jungle Scene Room Divider
2022-10-12 07:29,7538480867,https://pittsburgh.craigslist.org/fuo/d/mars-queen-ornate-poster-head-foot/7538480867.html,100, (Mars),Queen Ornate Poster Head/Foot Board /Solid Wood
2022-10-12 07:25,7539561550,https://pittsburgh.craigslist.org/fuo/d/beaver-sofa-loveseat-flexsteel-town/7539561550.html,0, (Beaver),"Sofa & Loveseat Flexsteel, Town Camel Leather"
2022-10-12 07:22,7534054457,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-office-chair/7534054457.html,100,,Office chair
2022-10-12 07:21,7535837707,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-ikea-queen-size-metal-bed/7535837707.html,175, (Pittsburgh),Ikea queen size metal bed frame
2022-10-12 07:00,7543686515,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-bassett-sofa-and-matching/7543686515.html,600, (O’Hara Township),Bassett sofa and 2 matching chairs
2022-10-12 06:57,7544632601,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-cabinet-like-new/7544632601.html,250," (McCandless, North Hills)",CABINET (like new)
2022-10-12 06:56,7544632487,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-dinette-set-with-chairs/7544632487.html,650," (McCandless, North Hills)",DINETTE SET WITH 6 CHAIRS & EXTENSION
2022-10-12 06:55,7544632441,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-recliner/7544632441.html,150, (McCandless),RECLINER
2022-10-12 06:27,7538363153,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-wow-pay-less-for-the-best/7538363153.html,"2,495", (Upper St. Clair Pittsburgh),"“Wow, Pay Less For The Best!!!” Italien Living Room 3-Pieces Leather!!"
2022-10-12 04:02,7544621252,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-kitchen-table-and-chairs/7544621252.html,150, (Pittsburgh),Kitchen table and chairs
2022-10-12 02:44,7544616518,https://pittsburgh.craigslist.org/fuo/d/canonsburg-side-table-length-216width/7544616518.html,5, (Canonsburg),"Side Table (Length 21.6""_Width 21.6""_Height 17.6"")"
2022-10-12 00:03,7538374809,https://pittsburgh.craigslist.org/fuo/d/harmony-wrought-iron-patio-outdoor/7538374809.html,135,,4 Wrought Iron Patio Outdoor Chairs
2022-10-12 00:03,7540189716,https://pittsburgh.craigslist.org/fuo/d/freedom-full-bed-with-mattress-and/7540189716.html,125,,Full Bed with Mattress And Boxspring
2022-10-12 00:02,7540470648,https://pittsburgh.craigslist.org/fuo/d/freedom-oak-bedroom-set-with-full-queen/7540470648.html,425,,Oak Bedroom Set with Full Queen Bed
2022-10-12 00:02,7540723773,https://pittsburgh.craigslist.org/fuo/d/freedom-blonde-chest-of-drawers-tall/7540723773.html,45,,Blonde Chest of Drawers Tall Dresser
2022-10-11 23:53,7544598903,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-brand-new-solid-wood-quality/7544598903.html,550, (Pittsburgh),Brand New Solid Wood Quality Wood Cabinet
2022-10-11 23:53,7544598841,https://pittsburgh.craigslist.org/fuo/d/warrendale-bedroom-furniture/7544598841.html,350, (Cranberry Twp),Bedroom furniture
2022-10-11 23:37,7535985040,https://pittsburgh.craigslist.org/fuo/d/monroeville-inflatable-controller/7535985040.html,20, (Monroeville),Inflatable Controller Themed Gaming Chair *Excellent Condition*
2022-10-11 23:34,7542911694,https://pittsburgh.craigslist.org/fuo/d/carnegie-nice-tall-solid-wood-curio/7542911694.html,30, (carnegie),Nice tall solid wood curio cabinet with accessories
2022-10-11 23:32,7541417676,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-dresser/7541417676.html,50, (East Liberty),Dresser
2022-10-11 23:28,7538328505,https://pittsburgh.craigslist.org/fuo/d/natrona-heights-chairs/7538328505.html,40, (Natrona Heights),CHAIRS
2022-10-11 23:11,7543752639,https://pittsburgh.craigslist.org/fuo/d/new-brighton-arhaus-ottoman-coffee-table/7543752639.html,75, (New Brighton),Arhaus ottoman / coffee table
2022-10-11 23:11,7543754502,https://pittsburgh.craigslist.org/fuo/d/new-brighton-accent-side-or-foyer-table/7543754502.html,65, (New Brighton),"Accent, side or foyer table"
2022-10-11 23:11,7543755572,https://pittsburgh.craigslist.org/fuo/d/new-brighton-rocker/7543755572.html,60, (New Brighton),Rocker
2022-10-11 22:47,7541912650,https://pittsburgh.craigslist.org/fuo/d/south-heights-roll-top-desk/7541912650.html,250, (Pittsburgh Airport Area),Roll Top Desk
2022-10-11 22:08,7533456448,https://pittsburgh.craigslist.org/fuo/d/mars-ethan-allen-solid-maple-queen-anne/7533456448.html,500, (Mars),"Ethan Allen Solid Maple Queen Anne Dining Table, 4 Chairs, 2 Leafs"
2022-10-11 21:59,7544576903,https://pittsburgh.craigslist.org/fuo/d/mckeesport-redesigned-dresser/7544576903.html,175, (Pittsburgh),Redesigned dresser
2022-10-11 21:47,7540933149,https://pittsburgh.craigslist.org/fuo/d/cranberry-township-couch-and-love-seat/7540933149.html,300,,Couch and love seat
2022-10-12 12:25,7535028098,https://pittsburgh.craigslist.org/fuo/d/canonsburg-antique-side-sewing-cabinet/7535028098.html,75, (McMurray),Antique Side Sewing Cabinet
2022-10-12 12:25,7535451378,https://pittsburgh.craigslist.org/fuo/d/venetia-mid-century-desk-and-chair/7535451378.html,125, (McMurray),Mid-Century Desk and Chair
2022-10-12 12:24,7535134729,https://pittsburgh.craigslist.org/fuo/d/venetia-vintage-bronze-cherub-lamp-with/7535134729.html,65, (McMurray),Vintage Bronze Cherub Lamp with Shade
2022-10-12 12:24,7535130875,https://pittsburgh.craigslist.org/fuo/d/venetia-fostoria-crystal-goblets-set-of/7535130875.html,350, (McMurray),"Fostoria Crystal Goblets, Set of 24350"
2022-10-12 12:24,7537646927,https://pittsburgh.craigslist.org/fuo/d/venetia-1950s-dinette-set/7537646927.html,145, (McMurray),1950's Dinette Set
2022-10-12 12:24,7536662308,https://pittsburgh.craigslist.org/fuo/d/venetia-piece-sectional-sofa/7536662308.html,45, (McMurray),3 Piece Sectional Sofa
2022-10-12 12:20,7544742838,https://pittsburgh.craigslist.org/fuo/d/new-castle-miscellaneous-kitchen/7544742838.html,195, (NEW CASTLE),Miscellaneous Kitchen Cabinet Pallet 5-Pcs NEW
2022-10-12 12:19,7544742534,https://pittsburgh.craigslist.org/fuo/d/homestead-coffee-table/7544742534.html,290," (4411 Sweetbay St,)",Coffee Table
2022-10-12 12:18,7544741884,https://pittsburgh.craigslist.org/fuo/d/mc-donald-dining-room-furniture/7544741884.html,550, (McDonald),dining room furniture
2022-10-12 12:17,7544743513,https://pittsburgh.craigslist.org/fud/d/warrendale-clearance-wholesale-prices/7544743513.html,39, (Cranberry Mattress Loft),Clearance Wholesale Prices on Name Brand Mattress
2022-10-12 12:12,7544738145,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-glass-decorative-table/7544738145.html,200, (Pittsburgh),glass decorative table
2022-10-12 12:04,7544733718,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-tall-dresser/7544733718.html,200, (Brookline),Tall dresser
2022-10-12 12:03,7544733521,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-beautiful-long-dresser/7544733521.html,200,,Beautiful long dresser
2022-10-12 11:49,7544725108,https://pittsburgh.craigslist.org/fuo/d/elizabeth-outdoor-furniture-set/7544725108.html,225, (Elizabeth),Outdoor Furniture Set
2022-10-12 11:48,7544725979,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-chest-of-drawers/7544725979.html,40,,5 chest of drawers
2022-10-12 11:45,7537570644,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-pair-of-windsor-chairs/7537570644.html,100, (Harmar),Pair of Windsor Chairs
2022-10-12 11:44,7544723999,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-table-chairs/7544723999.html,250, (PITTSBURGH),TABLE & 2 CHAIRS
2022-10-12 11:41,7544722526,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-wicker-childs-doll-rocking/7544722526.html,75, (Harmar),Wicker  Childs /Doll Rocking  Chair
2022-10-12 11:26,7544715152,https://pittsburgh.craigslist.org/fuo/d/bridgeville-kitchen-table-chairs-and/7544715152.html,425, (South Hills),"Kitchen Table, Chairs and Wine Rack"
2022-10-12 11:26,7544714863,https://pittsburgh.craigslist.org/fuo/d/bridgeville-dining-room-table-chairs/7544714863.html,425, (South Hills),"Dining Room Table, Chairs and Buffet"
2022-10-12 11:19,7544711617,https://pittsburgh.craigslist.org/fuo/d/sarver-arm-chair-with-upholstered-seat/7544711617.html,0,,Arm chair with upholstered seat and back
2022-10-12 11:17,7542191799,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-20-restaurant-chairs-high/7542191799.html,25, (pittsburgh),"20 Restaurant chairs, high superior quality for sale"
2022-10-12 11:12,7542639934,https://pittsburgh.craigslist.org/fuo/d/tarentum-beautiful-vintage-solid-wood/7542639934.html,0,,"Beautiful *Vintage* Solid Wood Piano Bench with 1"" Thick Oak Top"
2022-10-12 11:03,7541410123,https://pittsburgh.craigslist.org/fuo/d/jeannette-queen-mattress/7541410123.html,250, (Jeanette),Queen Mattress
2022-10-12 10:54,7544699075,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-vintage-russell-woodard/7544699075.html,"1,150", (East liberty),Vintage Russell Woodard patio furniture - mid century modern
2022-10-12 10:50,7544697101,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-makeup-vanity/7544697101.html,30, (Pittsburgh),Makeup vanity
2022-10-12 10:41,7544693421,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-two-italian-leather-sofas/7544693421.html,500, (North Hills),Two Italian leather sofas
2022-10-12 10:32,7536607197,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-crate-and-barrel-aluminum/7536607197.html,120, (Squirrel Hill),Crate and Barrel aluminum bar stools
2022-10-12 10:26,7538175745,https://pittsburgh.craigslist.org/fuo/d/warrendale-coffee-table/7538175745.html,30, (Cranberry Township),Coffee Table
2022-10-12 10:25,7544686362,https://pittsburgh.craigslist.org/fuo/d/verona-solid-wood-desk/7544686362.html,60, (VERONA),Solid Wood Desk
2022-10-12 10:23,7538454571,https://pittsburgh.craigslist.org/fuo/d/sewickley-rare-mcm-iron-wicker-arm-chair/7538454571.html,40, (Sewickley),Rare MCM Iron Wicker Arm Chair
2022-10-12 10:22,7538462115,https://pittsburgh.craigslist.org/fuo/d/sewickley-maitland-smith-tessellated/7538462115.html,"1,000", (Sewickley),Maitland Smith Tessellated Furniture Grouping
2022-10-12 10:22,7539072615,https://pittsburgh.craigslist.org/fuo/d/sewickley-palliser-real-suede-recliner/7539072615.html,199, (Sewickley),Palliser Real Suede Recliner made in Canada
2022-10-12 10:22,7540859016,https://pittsburgh.craigslist.org/fuo/d/sewickley-pair-of-modernist-laurel-co/7540859016.html,180, (Sewickley),Pair of Modernist Laurel Co. Lamps
2022-10-12 10:21,7538716147,https://pittsburgh.craigslist.org/fuo/d/glenshaw-tulip-poplar-slab/7538716147.html,123, (Glenshaw Pa),Tulip poplar slab
2022-10-12 10:20,7538678746,https://pittsburgh.craigslist.org/fuo/d/glenshaw-silver-maple/7538678746.html,"1,234", (Glenshaw Pa),Silver Maple
2022-10-12 10:20,7537109695,https://pittsburgh.craigslist.org/fuo/d/glenshaw-end-table/7537109695.html,300, (Glenshaw),End table
2022-10-12 10:19,7538329983,https://pittsburgh.craigslist.org/fuo/d/new-brighton-folding-table-serving-table/7538329983.html,5, (New Brighton),folding table / serving table
2022-10-12 10:18,7538328643,https://pittsburgh.craigslist.org/fuo/d/new-brighton-vintage-wood-chairs/7538328643.html,5, (New Brighton),vintage WOOD CHAIRS
2022-10-12 10:12,7537298551,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-bedroom-set/7537298551.html,325, (South Hills),Bedroom Set
2022-10-12 10:00,7544677060,https://pittsburgh.craigslist.org/fud/d/pittsburgh-patio-furniture-outdoor/7544677060.html,0,,Patio Furniture Outdoor Resin Storage Shed Backyard Bike Lawn Garden
