Post URL,Price,Location,Post Title
https://www.aptdeco.com/product/vintage-slate-coffee-table,$604,"Bay Shore, NY, 11706",Vintage Slate Coffee Table
https://www.aptdeco.com/product/z-gallerie-samantha-carlisle-white-stallion,$289,"Great Neck, NY, 11023",Z Gallerie Samantha Carlisle White Stallion
https://www.aptdeco.com/product/modern-sofa-in-ivory-velvet,"$2,980","Brooklyn, NY, 11201",Modern Sofa in Ivory Velvet
https://www.aptdeco.com/product/1930s-french-painted-coffee-table-with-marble-top,"$2,141","New York, NY, 10012",1930s French Painted Coffee Table With Marble Top
https://www.aptdeco.com/product/midcentury-pole-lamp-with-pivoting-shades,$271,"Amenia, NY, 12501",Midcentury Pole Lamp with Pivoting Shades
https://www.aptdeco.com/product/ornate-carved-wood-mirror-in-painted-pink-and-gold,$317,"New York, NY, 10012",Ornate Carved Wood Mirror in Painted Pink and Gold
https://www.aptdeco.com/product/raymour-flanigan-modular-4-piece-cloud-like-sofasectional,"$3,180","Brooklyn, NY, 11206",Raymour & Flanigan Modular 4 Piece Cloud-Like Sofa/Sectional
https://www.aptdeco.com/product/pair-of-quadrille-moroc-basketweave-linen-pillows,$353,"New York, NY, 10012",Pair of Quadrille Moroc Basketweave Linen Pillows
https://www.aptdeco.com/product/camerich-neutral-sofa,"$2,037","Brooklyn, NY, 11249",Camerich Neutral Sofa
https://www.aptdeco.com/product/west-elm-andes-ottoman-43,$749,"New York, NY, 10014",West Elm Andes Ottoman
https://www.aptdeco.com/product/west-elm-hudson-wood-base-lamp,$177,"New York, NY, 10019",West Elm Hudson Wood Base Lamp
https://www.aptdeco.com/product/mid-century-modern-bookcase-in-walnut-veneer-wood,$452,"Manhasset, NY, 11030",Mid Century Modern Bookcase in Walnut Veneer Wood
https://www.aptdeco.com/product/restoration-hardware-queen-bed-8,"$2,390","New York, NY, 10001",Restoration Hardware Queen Bed
https://www.aptdeco.com/product/antique-mirror-65,$742,"Jeffersonville, NY, 12748",Antique Mirror
https://www.aptdeco.com/product/fisher-price-3-in-1-crib,$648,"West New York, NJ, 07093",Fisher price 3-in-1 Crib 
https://www.aptdeco.com/product/ikea-brown-bookcase,$152,"Livingston, NJ, 07039",IKEA Brown Bookcase
https://www.aptdeco.com/product/beautiful-walnut-and-leather-armchair,$743,"New York, NY, 10023",Beautiful Walnut and Leather Armchair
https://www.aptdeco.com/product/ikea-2-seat-sofa,$433,"Livingston, NJ, 07039",IKEA 2-seat Sofa
